id,has_cactus
1a3d608134e957f2731e15933bb64f1f.jpg,0.0022230572067201138
1a3dd39559d752b0463fbb9369ffb5a1.jpg,0.9995436072349548
1a52c206154084119855fd57a1997c48.jpg,0.9854124188423157
1a587fa6b960fb2aca895f962ac6f89f.jpg,0.9076976776123047
1a5b0df503959ff80db7267407910a8b.jpg,0.001561370794661343
1a6040406d847484fc1dab4548f9f9b9.jpg,0.01513600256294012
1a61bfae6d076f46e93d16893e053a22.jpg,0.9999392032623291
1a817f007d1775694bc0ab7ec2f19b35.jpg,1.0
1a90242a33215667fc6dbba27affa34a.jpg,0.974833607673645
1a9ddb2653236901616a40aa79d4b100.jpg,0.9999638795852661
1ac1330b23666244ca375ba28fc9cd0a.jpg,0.9999978542327881
1ade5ada237f5bf21255f12886fedd7b.jpg,0.9999998807907104
1b0b0a0607e352245c2d94b6421e5de6.jpg,0.002753164619207382
1b0e4808b1ffbd282bee0de49ae7e045.jpg,0.09786378592252731
1b33a4eef243ce68dc5bb196d0dae055.jpg,1.0
1b3f47174371c02a33798a21752c032e.jpg,0.0024640627671033144
1b606c4d66842af7ef681372aa37d14e.jpg,0.9991512298583984
1b690fa09d259d3bf79afa54df7d0725.jpg,0.9983215928077698
1b6a5cdc82baf45eea2924260757754f.jpg,1.0
1b700b76e5021689616bc3d055ec406d.jpg,0.9982680082321167
1b7c2dd9aff525c5951acfc5185a9cce.jpg,0.36605167388916016
1b818736d8390551d6964d75a84d2c5f.jpg,1.0
1b9bb3aad5965d3aa1a46f147044dc9e.jpg,0.004048993811011314
1bb2bd45c0289b751298110a0bdc40a9.jpg,0.006646168418228626
1bc6494a8396ddc45fb2ce97bea0b55f.jpg,0.9999157190322876
1bdcadddff3feea4a00c4e205b092e48.jpg,0.9237508177757263
1bf2e11a8d218c3795202270a942705c.jpg,0.9974307417869568
1bfeadcc1efbb25833637144bd59b80d.jpg,0.9998169541358948
1c18895799784e3e7929451b6dfbb3bc.jpg,0.9999994039535522
1c56a4502c4b23b39eb16637f10bc4fd.jpg,0.8610808849334717
1c77a0b2f600e4df4b5bf7cdb5edfca2.jpg,0.004168741405010223
1c7b91aef073391dc6c6d3bb34a71d58.jpg,0.01023644395172596
1c95e6e3c4286497cd9de8e21daf234c.jpg,0.0015767338918522
1c98510018986bab0344a1377a10c7a2.jpg,0.10786456614732742
1ca7a7771a6ca03951e038156815f872.jpg,0.9999946355819702
1cabee42f8cb451eb6793e0fda63a01d.jpg,0.9993724226951599
1cbccd732aa1fced59d86a2025f3ef61.jpg,1.0
1d0ece89b2213d2daa90d6806f3d07f7.jpg,0.9994031190872192
1d20dee292e3be82e313d32a2539b4d0.jpg,0.1733691394329071
1d21db6247a8e53afcaefd8f1964ea94.jpg,0.04247238487005234
1d282f287306fa4012f446e52ef42c59.jpg,0.9559768438339233
1d2eb18f1899c72f1bf0e848e8d955a5.jpg,0.9974789023399353
1d31fd75c60c2c1224b7f93fd16c70ad.jpg,0.9999803304672241
1d3ee4a293cddc2689aba2cd72293614.jpg,0.2649863660335541
1d533a2fe7a7bf8a563c0f67fcaf6d38.jpg,0.9940820336341858
1d58502c8bb9d824bf84d0ab898b0546.jpg,0.999982476234436
1d69c5776bd37c29e384a46cb3447b76.jpg,0.9939915537834167
1d79a44d9fbcc3ebba16050d56d7abc9.jpg,0.9242177605628967
1d7bb2d37a45c977dd8caffaf49b6ebc.jpg,1.0
1d8f832101e79523ec9490db6d1c0f34.jpg,0.9999994039535522
1dd371222b1edbd93bba3d3222f9d2f8.jpg,0.006634456105530262
1dff7322ad6287d14ecf769609a28789.jpg,0.7785027623176575
1e01a0e49261cd1808b6c3f8dc02f808.jpg,0.999510645866394
1e0516009d6beb507a00aee13e512e46.jpg,0.9943401217460632
1e056e263060d63798ca117772ec964f.jpg,0.9999995231628418
1e09e20c937e079175dedc81c96c30b9.jpg,0.9984462857246399
1e15045cec2d95631d48f01e73ecd3dc.jpg,0.9999833106994629
1e4a11e08fa85539b423f15863898838.jpg,1.0
1e5230d412e623c35ad8fb71d8e1e72b.jpg,0.9999406337738037
1e55a078735c2008f67d735616f143c7.jpg,0.9991680383682251
1e563f6edbcaab6e2522c4fcd9832b81.jpg,0.002519256668165326
1ea9b3c6020df3c64b9799f2c42b9923.jpg,0.9612354040145874
1ec9b4e5476c0a9aaeb0fb8f248496b2.jpg,0.023021860048174858
1ee161cd0d4c14cd1e1ef21ae635088a.jpg,0.999996542930603
1ee2ebafa5fc4276b56822888b5076b4.jpg,1.0
1eea70bab744d8b3a2a45ed4c5fe18e6.jpg,1.0
1eeeb7223313f793bd9be2f39a2c8657.jpg,0.015709253028035164
1efb763e040c806258158b917e85519d.jpg,0.9999672174453735
1f1c695a47de64c0d23938db87744a95.jpg,0.9999991655349731
1f1cde035a6fcc1b7ae973371defad72.jpg,0.012158513069152832
1f2e3f6b44353caaa205007d1859b77d.jpg,0.0017947237938642502
1f4414aab119d0f75accec1275ad0298.jpg,1.0
1f5f4b6b00505840291684be21be02fd.jpg,0.91915363073349
1f9debfa7e2ecb1992f061a5faec64dc.jpg,0.01860622875392437
1fa4708a240498ee83263ca2d3d8176b.jpg,0.0018783252453431487
1fb579b1856f1036c5170551b2e5372b.jpg,1.0
1fbd0a8d5b3c7958004df4b654baa642.jpg,0.9894009232521057
1fd1537e9faab8e5e167f98327ca14fa.jpg,0.999997615814209
1fda11c3fbd13ed466cefee6d1371003.jpg,0.9991720914840698
1fde5a9ba295d0ce1adf1c4266bf6af7.jpg,0.9991376399993896
200542b882adfc54485fa99808f8b763.jpg,0.01658100076019764
200a665ecef42b91e6299af1181645b4.jpg,1.0
200eb447c7ac7267733b8d65b4a57e53.jpg,0.9989491105079651
202a25b41b86e4c7b2d7bc63b1dde539.jpg,0.04887526109814644
203e1bf8403d95a2eec61246fa250d5e.jpg,0.9999797344207764
203e8365680c05bdddb0673d42e7f08b.jpg,0.9999886751174927
204195858c2ccd362cfb174c1978c9fc.jpg,0.9364100694656372
2046a83b3760832a7c36a3b49dc46def.jpg,0.9709758758544922
2049735b9aa4ecfe383311f276e21ce3.jpg,0.9999958276748657
2049a36aec0a160287c7c34733e4ec92.jpg,0.9998444318771362
2067e32fa0ae76e67b61ef25062008e9.jpg,0.9961696267127991
208fa34c9f79331e3be7c855ff25bf92.jpg,0.9990997314453125
2091512004010826ac6db49a916962e7.jpg,0.9996603727340698
20a39c97f8feade7c2823903304045a5.jpg,1.0
20a55f7ba3bd1978213852ef29506388.jpg,0.05800101161003113
20c5208cc7516cd4a335a1a79efdfb52.jpg,0.007159146945923567
20d1c5329adfbec22ac57f0f206476ba.jpg,0.9810933470726013
20f0b61aa4e2fe2e711c37f206eb5b30.jpg,0.40703845024108887
20f8ab7b994f951a854243afdd052187.jpg,1.0
2100c057424f80ae204bd538be2cb025.jpg,0.99972003698349
210a05c45336a587bc7a626e98703ad8.jpg,0.032087650150060654
210f6faf14d4020a284b4401f8bda9f3.jpg,0.9997647404670715
214f6e2b1e07331a11cf6823ac899ca1.jpg,1.0
2164700f46733924c8c52608fb4ed4f7.jpg,0.5427038669586182
2164857f06160b9c4dbf6b15f82e6f4f.jpg,0.012701926752924919
216db34645e2d74bdcf85d63fde24952.jpg,0.0011515907244756818
21711aeb5940a8dc3ed91ad24cbbb4d8.jpg,1.0
2171d681af7ca40162e75d6541578cc4.jpg,0.9999998807907104
2176341fba2c79851dea8a1cec474e02.jpg,0.9999966621398926
218dd80fe8ce5cb7307b42ac87e10938.jpg,0.9999903440475464
219102c0b7f8fa6710b0c19013f5b17d.jpg,0.27059459686279297
2193e7d231a575ee21c7f284c4077f14.jpg,0.01728251948952675
21a75bccba648dd5f89523fce7223882.jpg,0.7998168468475342
21a8928b5d6f60adade13be50a061b74.jpg,0.9999986886978149
21aae42c2a8b73e7a6992fd806c5648d.jpg,0.9916933178901672
21c03864908c965fbd8f9243eafba334.jpg,1.0
21d91857432ce27d540926e855e97da1.jpg,0.9999982118606567
21dd1b1d7d992883b7d47031ab3e69c7.jpg,0.0023659570142626762
21ed623e4578c4494d8d96cf07fb9a90.jpg,0.999477207660675
21f8c07368bdd7468296c00a2370fd41.jpg,0.010840258561074734
21faf49701b7114d88975d56547a75dc.jpg,1.0
2203fe81a52c87027ab28dec775eaf37.jpg,0.9997147917747498
22046bc978a15ca64ade0210f18576b3.jpg,1.0
220741148d6cea32df6d22c6c3b3fae2.jpg,0.9299763441085815
220d1d9fe8d1f3a9ac54908bd65fb3dc.jpg,1.0
222dfe9d3037ff6541a65be46ae430cf.jpg,0.01275724172592163
22363eb5f24b6aba43a5d9dcad24a62b.jpg,1.0
226128a86499b5ca45134a8021491b57.jpg,0.9999985694885254
2261a285dcf74f63d91af969f1dd5f63.jpg,0.009738017804920673
2268d22d05cf4783fe9f24c5826a69fa.jpg,0.05248460918664932
2268eb0b79f00e43f7f0a3372ab41dec.jpg,0.9999996423721313
226e4d335afcad8d70b7a41e9d7d743a.jpg,0.33478814363479614
2297df57d6dad51ac896e61e20743879.jpg,0.9378060698509216
22a27838e38eae93ffdb9a5f3d74f290.jpg,0.012626725248992443
22c6d80640742d2359f179b1bbe99a84.jpg,0.9999958276748657
22ca9e3c73c72e5c1ec8b6d4a2058a2e.jpg,0.18798096477985382
22dbdd1b818cdd21d912b7fc54b44b6c.jpg,0.02949020452797413
22dfa37c6ade91d6dd9e4848d61a9749.jpg,0.9999812841415405
22e043be47c72f87c4618a9b69ffbe91.jpg,1.0
22e0aac13fe1b3e311cdc51dc43b955a.jpg,0.9762177467346191
22f5d84d6f91508a9c130d36986b1f0f.jpg,0.25473591685295105
230a00992f5db89223391d3c0157278d.jpg,0.9999984502792358
230ab28eb1b7c033854f2f77de5becb9.jpg,0.9997695088386536
231b570f74345cda4025c8ade924e9af.jpg,0.9999634027481079
2339190e703ff09ba12fcf3c702f4891.jpg,0.9955846667289734
234e592be0070393accb42c0d0104759.jpg,1.0
23688570430e81077d3c61fb2900eaa6.jpg,0.9999192953109741
23819bf68a3bb4907c4dc97f9494d240.jpg,0.998978853225708
2398b3fd4335626ab294b1b049871dc3.jpg,0.9999957084655762
239ed1e810d68141ffdb3c6c1f9c8988.jpg,0.9999994039535522
23a4906f89f32791779ebccec48debf8.jpg,0.9944677352905273
23b56e2847cf759d4ed475490fd1ec45.jpg,0.999828577041626
23bad8c94ea4c2961660471072eacd0f.jpg,0.9827038645744324
23c126992aed42c1f38f106faa86dae2.jpg,0.9999954700469971
23c5edd14fc8a70f75bc68c869ac392f.jpg,0.006976955104619265
23c84d6f369793908c896a0c3f34464d.jpg,0.008567110635340214
23d0c899f26254cf0436c847a6d40d98.jpg,0.033911123871803284
23f015d93a0a38b7951cd306c767d80c.jpg,0.003162466688081622
23f08eee5c58b517f326af3d9a4abf7a.jpg,0.007692247629165649
24003a2b3eae087969c71ed480f24f89.jpg,0.007610994391143322
242c5853b85c5360f5ed3e15322d076b.jpg,1.0
2431d8eb40fe75c4914ff0df66ac692e.jpg,0.9999829530715942
2445ef2e72784f13fc172a04f3659fcd.jpg,0.9999992847442627
245ae3bad67f443fba36f838fcb43db2.jpg,1.0
24631eaf8769de44207429ad621e6d22.jpg,0.8763822913169861
247c82abf868b1bc0f3636574c457cf3.jpg,0.40785813331604004
248860d24968ebc2c417cb86bb8c06a7.jpg,1.0
249e8e0f5a3f95557fb6d48389ccb1ee.jpg,0.9957717061042786
249f1014f6229e17c7c79c7e38af6b88.jpg,0.9999703168869019
24c48d58b23aaa18e411483c703e1785.jpg,0.9412793517112732
24df327ff4821376d675c47d41061374.jpg,0.9999984502792358
24f0d460b24990ae59bd90acf88fb295.jpg,1.0
25144956351088d06ae0f02578bfaf14.jpg,0.9749532341957092
2520e17b4d7c31cbbc9be36d458b8f21.jpg,1.0
2522144c369d53e900593c0e441ce41e.jpg,0.9971939325332642
25282933f34fcd40e19a2113359e09fc.jpg,0.003022554563358426
25283c5f4d77d763ad3817dbc90248c9.jpg,0.009412881918251514
254ecde9269c0d63d740baae9484d572.jpg,0.004096732009202242
255865b0b05d9644d080fc88cd2c0c1e.jpg,0.5876642465591431
25632f7eaa68bd48a446cdbe22ef1d91.jpg,0.002598423510789871
256b8e1345d85f633a55cc5b7826f290.jpg,0.021932031959295273
257596e3b661c7a40a9e5344a0018183.jpg,0.999983549118042
2578f056594bbe468295820bb5cf3999.jpg,0.9999969005584717
25c0c56927e68a4226acb25500ad359a.jpg,0.7723990082740784
25ce00c8e69e4971e450f92196d87ce2.jpg,1.0
25db046dab729b9c939be5984ae78e8c.jpg,0.9999314546585083
25f14df64242680e5a74566f8505c5fb.jpg,0.9999998807907104
2604c40c9421636308541fe236585a1f.jpg,0.9992294311523438
262878fc68143e9159f8882ff3d90d6e.jpg,0.0031888573430478573
263c58661cf24e5aa1c88546c75365a2.jpg,0.99769127368927
26437e146d249e89f4814398e544ff10.jpg,0.0025308167096227407
266049e94236df68dd0eeaf240b28f39.jpg,0.9999920129776001
26629817fef977b9965d1bacb172a730.jpg,1.0
2665429607831ad64a3bc7e7a7bd1204.jpg,0.9993807077407837
26668321e22999cb53881af206fde950.jpg,0.9999997615814209
2667789a8192ce78b54bedbce7148e59.jpg,0.8970031142234802
2669d659ff8dfbae5e95218a28615ebc.jpg,0.9999699592590332
2671e98acfe11896c1d535438b88d97a.jpg,0.05715165287256241
26817260ef692bb1aa5f03c1dd63e09f.jpg,0.9999998807907104
26b2ca40406fa893d8234c86a9d1ffd6.jpg,1.0
26b42dfffb7cf0c3eb0fd6ea991e0801.jpg,0.011449250392615795
26b88d2575a055a53f6e83a7945e8eb6.jpg,0.999953031539917
26bc0b0ca88651165ffc4b9d58d6efd5.jpg,1.0
26c25aacd32a322722bad8b7cdae5a47.jpg,0.9998321533203125
26da550a6af6f7ca69ac3567978781cc.jpg,0.9999980926513672
26daf2b88f9ff15eed5ec9b49a69e828.jpg,0.9996155500411987
26e9df322a1d6c9e04e8327eae4cb9d6.jpg,0.1897970736026764
26fa3de48bc6abbfd84708bdbda801e4.jpg,1.0
270a57b70541dfbaafc5417119ab6356.jpg,0.017909111455082893
270c75330f9f22322348e68c39fc6433.jpg,0.9999884366989136
271d5fb57a13bd0b488573514b542280.jpg,0.9999681711196899
2722811847b7757a44184019e4b4535d.jpg,0.017454301938414574
274ec8ebe87a7db1647ec1687ba9b02f.jpg,1.0
275ded94e655b2d1037a4953948a48aa.jpg,0.9999997615814209
2761775af779eb43a86825b9f611195b.jpg,0.9909549355506897
2781f657f73d9ee8152b15dd693eef7f.jpg,0.9123855829238892
279303983e721049d347fcc8ed6dbf89.jpg,0.0018133416306227446
279cb31303e0882f32f2eed4b5b586bf.jpg,0.9996916055679321
27b40d9076d4a0a12949c66ff554aa57.jpg,0.6033089756965637
27c70add497c2aa2bfe32a3d1e2f15b6.jpg,0.9829400777816772
27d6d78a920ad25cbf0a16f773addcb3.jpg,0.9637109041213989
27e1a7eb8bb6c981d17ebd843c1c2b96.jpg,0.9822324514389038
280b63a144efeb122836df6532bea4f9.jpg,0.9544882774353027
280bd11d92e7aa545d58f5182a3b5655.jpg,0.6050832867622375
28186fcc28d09565e4db0b372b6df993.jpg,0.9481908082962036
2823100a264ba331cdc90019132d3f55.jpg,0.47109153866767883
28263ea6cfa7da3f460ccbdfc407d43b.jpg,0.8003029823303223
2835555b8cb82a96a1734980032a87b8.jpg,0.9920067191123962
2853e838264d5fab4ff81c502b8f7830.jpg,0.8623482584953308
28631c3a79be1d6c4e244186b05ec80f.jpg,0.9509836435317993
28adf3fc2b410f5770b765591793ca73.jpg,0.7472832202911377
28b09c59f41589295fe10d3967f28f83.jpg,0.9999971389770508
28be247af936dadfe4f8788cf911d8e0.jpg,0.9999980926513672
28beadd44db8b04e3bb922e7882db26a.jpg,0.9999985694885254
28e273bed3f92ff7d6000570cca00c40.jpg,0.9999831914901733
28ee021985cf70624ecc8d2feafcfe08.jpg,0.7185786366462708
28f1df01c205dede3924ad332bc8849c.jpg,0.9466080665588379
28fdfd4c3085d7c783d94bcf42f91337.jpg,0.9999996423721313
2938284ed33664a119e9669d2f0f8b06.jpg,0.9542557001113892
294d61d9a2f1b73ffa5a3e274f4e05e6.jpg,0.9812440276145935
2969a0847591029de4136ae8a52f49c9.jpg,0.9998276233673096
299e42d2f6016f477182bbff7a7dfb6d.jpg,0.884848415851593
29df933c1c8253e6ef16826987d9df12.jpg,0.9015870094299316
29ebadecf8bf3d9ea8502f39e5fa336d.jpg,0.02754303812980652
2a0c9438138307750cc105bbd6627260.jpg,1.0
2a0e62bd85f42637828151df3c5ba34d.jpg,0.9999974966049194
2a127d250a0ff4de88222b2ed7c5eaca.jpg,0.934434175491333
2a19b679c266c732ef35b7abc595bf0e.jpg,0.9993669390678406
2a362cfd79e6104cc8b219afc9df919e.jpg,0.00694556999951601
2a49f81e11af3527d985814d62a7d6af.jpg,0.747518002986908
2a516ac5aff17d36b2b3f022474424a3.jpg,0.034751731902360916
2a51e66154955adb00754290805e1127.jpg,1.0
2a5f32a13b5f5e4a750c8fa87bb5895b.jpg,0.9272340536117554
2a7889067faec243bcb12e58b26ea7eb.jpg,0.05284266546368599
2a9603f66c82afc05ceb80d4e21babfa.jpg,0.998673677444458
2a9fd216343bb20ea156e3ab431626a4.jpg,0.9999209642410278
2ab7aac1fcc295dc8a0d87bbf5185d07.jpg,1.0
2ae6933c51250d2987aa63a43c1ebe56.jpg,0.9999958276748657
2aed9612e42e01788519b8a49f6bac34.jpg,0.9998865127563477
2af3b1ba7c898f87e860ada640cdb895.jpg,0.9994004964828491
2b11c0c26254c986edbfafbadf551afc.jpg,0.9993966817855835
2b36fc3f8517dc9f36f0589559183512.jpg,1.0
2b40635cecf14d4695a3caca1b3fcc0e.jpg,0.9689345359802246
2b45a7f4b20456d05cf73f1a2929781d.jpg,1.0
2b5f23aba5af7bdffa13d7fc87cfd704.jpg,0.9826871752738953
2b72a56cc2e8b20d0c9eaa3eed322655.jpg,0.9995525479316711
2b92c99e3aea41bfb4a505eb942b6ef7.jpg,0.011796584352850914
2ba8055876b459af0116c53970d4d5f2.jpg,0.004007798619568348
2bb05c85361e8dbcbf3b0cb40e735c3d.jpg,0.9999886751174927
2bde8260bbda9e74d77aa0ff28cf2ab6.jpg,0.9460901021957397
2bfe138c81ce9fe0c338ec8f2daf37ec.jpg,0.9997937083244324
2c144802f361747232393492bb299b27.jpg,0.9990719556808472
2c2e7145407a4e79b6b056d9f14b6da0.jpg,0.1895757019519806
2c3f3a4f3216652889d4ea1dd1dcfa91.jpg,0.9999847412109375
2c4d5d00f56670301a003206dea66d05.jpg,0.0023431633599102497
2c5331c1abc1298fb613b4939d4404a4.jpg,0.2626820206642151
2c696471585dffd4c73e5ab728bc095c.jpg,0.052703920751810074
2c7ef6806ac0b1996170079e602c6467.jpg,0.9999957084655762
2c871d0a0b63f069d97986afc46b29e0.jpg,0.9999568462371826
2ca77e2cb52c28d1dc2cf40ae8e9a3e8.jpg,1.0
2cb5db35022faf57228fb2f01f0687fd.jpg,0.9999958276748657
2cbe4064261130198fcb5dc9b41e0d19.jpg,0.9828866124153137
2cbfac58b2f744b7c1f327766e4cb2d3.jpg,0.9958635568618774
2cc1452923a513da3844eefb83f40dd3.jpg,0.986807644367218
2cd3fd85945696a2cca619b54194eade.jpg,0.007155819330364466
2cdef80c125ab2a2a63747b0e2708b36.jpg,0.2406814843416214
2cf2becce20024d0825be28983fbf8de.jpg,0.9937267303466797
2cf9a67975c637e0184a4252f5c011dd.jpg,0.013773906044661999
2d2b8f32f6bf366d92776b40eada644b.jpg,0.45087212324142456
2d33b2181420ebbb9f0f84affd2a2b7b.jpg,0.999811589717865
2d365bf1ae7b7e666618d9a3f552c649.jpg,0.9999682903289795
2d389511e4d99e8947c3dd4ad6554e48.jpg,0.14643540978431702
2d3fd1b110e80eadc363561b0bee32fa.jpg,0.001016424037516117
2d43fbaa39782165967347c51656d563.jpg,0.9999998807907104
2d4f0188a094eced1ea405c042de1750.jpg,0.12710072100162506
2d5262ee046d6c9ceb47d287605c907a.jpg,0.9999990463256836
2d53440899f87a487f5a7fa779c950b5.jpg,0.9993600249290466
2d5dbd48be7ba8fe67ffc287a0f0b297.jpg,0.999969482421875
2d666739a334faf19a568b8cbb712d36.jpg,0.9999185800552368
2d70d2729972380ed73f0b985fd9cc14.jpg,0.9995695948600769
2d7988ccd8a62a0c3c837cdae5bc9c03.jpg,0.9997463822364807
2d9538096eabb5cd6250e23123ab0f86.jpg,0.03866738826036453
2d9ec8a5f062a965217d1af34cec0d68.jpg,0.9999386072158813
2da54c16c419558a22e04a3386701713.jpg,0.9915257096290588
2dbd0975cd29cc10ae3facc3cecf641a.jpg,0.02019396610558033
2dd31fc25db056e58915aa4d83256174.jpg,0.9674803614616394
2debf4cd47aab7a316eb9abe1a9812b9.jpg,0.0034027080982923508
2dfbfe832f269562d069e79a145c6014.jpg,0.9263261556625366
2e0a46c3c214721ad8e65c77eac55d0f.jpg,0.999040424823761
2e248a5b54dc03979d16f4fe43e259c1.jpg,1.0
2e2e5225edb6b43153d646df1918db39.jpg,0.9922814965248108
2e457d1085bb6ea49e2dc69df4aec8d2.jpg,0.005646371748298407
2e4653a4adc1cc83d7fe32357146eb6b.jpg,0.9965408444404602
2e557921256823c95d31cce8631f0754.jpg,0.9989018440246582
2e5ad3a1d07cbeb123619632cd2b5bff.jpg,0.9995278120040894
2e653699dabb3686f442e884eeebe6f9.jpg,0.9999569654464722
2e7e2d67f7f9ffe478150aefdc2f34cc.jpg,0.9820605516433716
2eae2e72189f8e8535199e669eaf50ce.jpg,0.8632396459579468
2eb4b8888e4398331eccad422ce6f33b.jpg,0.9999924898147583
2ec294d81708d4c073f34cc3db70a05a.jpg,0.9999909400939941
2eceefde053e2b56c5087d1a2784f7ed.jpg,1.0
2ed195c82af8f75133c12059f09a8193.jpg,1.0
2edb0bf826248b088d57e22799464c41.jpg,0.9936554431915283
2edf84987d3f53be1f2de5d5e8487fdc.jpg,0.999964714050293
2ee5200694269354ffc41ea2b28a3da9.jpg,0.9952561259269714
2ee552065677ecc186effad80f7822b6.jpg,0.9999998807907104
2eebe8846bc2504cb9efb16850c87f77.jpg,0.95185387134552
2ef7b226ba1f977b128fbaf53056044b.jpg,1.0
2f154623fb8d48117bba32c6e979eae0.jpg,0.9948922395706177
2f2209018cff56cb12d54542473fb9cd.jpg,0.9956033229827881
2f3062b2d2759d01293c4690f6f402a2.jpg,1.0
2f3cd8ee2b84902d503240ed3b2e38c4.jpg,1.0
2f40a4cbc098ef7c9c5935d85a501558.jpg,0.00261373701505363
2f5a4be156a7f8c586e0c470727ad29f.jpg,0.9999967813491821
2f620fe1ceb862d0bf32543a7e430140.jpg,0.013752203434705734
2f77f676bfaa4df13bf788414cb97255.jpg,1.0
2fa82a3d33d370523fde355e38dd52a8.jpg,0.9934965372085571
2fc35947d91543c42590da231aee70e8.jpg,0.060575906187295914
2fc620c0643cf06d8a48db410abe9951.jpg,1.0
2fe7fd7f9d8b39cdcecbd55020c479a6.jpg,0.9329043626785278
2fee758f1a6d194f43cd4bff247b5636.jpg,0.9986863732337952
300d6a10bf11647fbddc6700a9fa8bea.jpg,0.9999997615814209
3037c2cd15031174a723a252a4bf6a0e.jpg,0.013382893986999989
303c2b4eba0d6f95688e44cb19adba8f.jpg,0.9999889135360718
303e29f539e63193d032458716ddef86.jpg,0.9999350309371948
303f858a7904f67d8d3cb833e0c1550a.jpg,0.6329976916313171
304923ed4168ca79116e8d70014a3c65.jpg,0.9999814033508301
305d9cefe442e30abae64d84ecc8340e.jpg,0.9917438626289368
3065366dcbfde7cb4f9dcde70e0b4526.jpg,1.0
306ae8ffc01b83c0a788487ff8dedba0.jpg,1.0
30715525a165cb5e8f5c7bcd3f49c526.jpg,0.013817125000059605
308c8d0192436cfafa3f464463f00d4b.jpg,0.6573145389556885
308fb01ff8fac3b9f5bd9e7a8298e570.jpg,1.0
309a65d0275c921d5f3b75049bbf40ff.jpg,1.0
30a095db6d9133a578a5e98403e559ef.jpg,0.9997673630714417
30a4f2b8acef703851b7b4543c50268c.jpg,0.1543731689453125
30aaa52aef856ba6161f6c29539c0069.jpg,0.999995231628418
30b05f287caf09776197daf683be121e.jpg,1.0
30b81a7b2e8ebc810521f8ffde1cfedb.jpg,0.0030536341946572065
30cb6bf073ec3c24b413b6eca4828ea4.jpg,1.0
30cf5be2f733b707ec05962b98cd3f17.jpg,0.9999998807907104
30ec0b887e36e6f3addb28f1184206c9.jpg,1.0
30efeb590dcfb8d4f53bd9e92ade699d.jpg,1.0
30f3f83afd2efde765c8b375044390b6.jpg,0.8845546245574951
3109804ac2f419ff59c4d654c7761cd4.jpg,0.05212344601750374
311639008fa034e865dd63619b8e70b3.jpg,0.997246503829956
31200b6df87b11bd7becf8e36a021c98.jpg,0.027766374871134758
3120b547bd9ec6ae1fd6f41f7de1b2c6.jpg,0.9999507665634155
3158a3e2ac30f1e626e4535dcce5b971.jpg,0.00983884371817112
3161f349bca352cf994e0de42c83cd06.jpg,0.03741614148020744
31673e7c7db7dc0d12eed09868709430.jpg,0.004514799918979406
316e46903ee485aeecfd229973abcc71.jpg,0.007532287389039993
3174d1ff141464546f324b54148a07ea.jpg,0.0031291034538298845
3177b799b6748a7b1c57be07b6e41307.jpg,0.8746803402900696
3183512b3f17e35225e856416d8a1ca7.jpg,1.0
318f1847fb41feb17a7561324702ac64.jpg,0.9999995231628418
319d83e0975607bf5cadaa0950492dcc.jpg,0.9978213310241699
31a0b7bbbe37ed0d403dd9218398eed2.jpg,0.009804234839975834
31c2088580bd5221c6b12a76f233841f.jpg,0.9990971088409424
31ed00257c9470685f1da014bf0c3aaf.jpg,0.7099810838699341
31f194261fd87dd088a2fdae4106b4b5.jpg,0.6833773851394653
320307963f6d817c53b01eebfa371220.jpg,0.9975831508636475
3216488ac922a60e0140e0e722f7a4f5.jpg,0.9379698038101196
321c5c32af1010ba1bdda3d0a70a4954.jpg,1.0
3248c9605b81898ebebca0b0eefc598d.jpg,1.0
324daaecc832b52d85ac06d64e3dbe94.jpg,0.9999998807907104
3255e1ca3300e2a5471d093cd9715b48.jpg,0.9717891216278076
326aa107b08bffc5d871ccd8204821e6.jpg,0.15745314955711365
327617c2ddfbbf7040a3d5eda55fa182.jpg,0.9831647872924805
3278b499c74f68b4a79970183330c3d4.jpg,0.009841617196798325
327f844b4b0bf685f3f7a9966e94f353.jpg,0.9645193219184875
32936f6e1d123af0d0a917aeefc23da4.jpg,0.0056329392828047276
32990960d536f7db9f6c1b25c9077e9e.jpg,1.0
32cf3803eb54ee053817daba3e57ad04.jpg,1.0
32dc8b46e25c7ab0192cfd795b672057.jpg,1.0
32df102ed2a601e637901b4d0104352c.jpg,0.9997239708900452
32e8ce2d0435fe94bbc4b9304c093e8d.jpg,0.003949827514588833
32eb29176e03acb99285d9bfd4f34384.jpg,0.9631887078285217
32f533686e14ac1072d0e55e782b88a0.jpg,0.9999986886978149
32fe255b0f0f1a197f28807e40782238.jpg,1.0
330702e6218da3644332916f02afc9e4.jpg,1.0
331d209bbd4dbd97c5a7539ba7e2ad34.jpg,0.0017868439899757504
332fd3fad616632c909d3616225e675a.jpg,0.999738872051239
33354b34687cbd8c89ec95489347508f.jpg,0.9975480437278748
3351ce773dd3bfc06c52464d2e3c69cf.jpg,0.8640346527099609
3376f1f675462d7c0c1afa526c7bd093.jpg,1.0
3377078cee8a2984e2bd6ae5765287a5.jpg,1.0
33a84d61d614deb4b86d61b4a1a34ee5.jpg,0.022397756576538086
33b7b6f789e93056218ef9d5afd3c12b.jpg,1.0
33c759da62113423dd12127061079a1f.jpg,0.9999961853027344
340818d03ddefc24e1a40f1d0c5ee4c9.jpg,0.2483920454978943
